Workload,Operation,dataset_name
AzureActiveDirectory,ForeignRealmIndexLogonInitialAuthUsingADFSFederatedToken,authentication
AzureActiveDirectory,PasswordLogonCookieCopyUsingDAToken,authentication
AzureActiveDirectory,PasswordLogonInitialAuthUsingADFSFederatedToken,authentication
AzureActiveDirectory,PasswordLogonInitialAuthUsingPassword,authentication
AzureActiveDirectory,UserLoginFailed,authentication
AzureActiveDirectory,UserLoggedIn,authentication
AzureActiveDirectory,Succeeded,authentication
Exchange,MailboxLogin,authentication
